Date,Monthly Returns,Monthly Volatility,Number of Assets,month_fraction
2000-09,-0.053482974719764265,0.03029640721783883,0.7592592592592595,0.7272727272727273
2000-10,-0.00494948542177065,0.056406654396435746,0.6320987654320991,0.8181818181818182
2000-11,-0.08006861010730892,0.0420977790384394,0.6314814814814818,0.9090909090909091
2000-12,0.004053445623728669,0.057837155281129336,0.6388888888888888,1.0
2001-01,0.03463657667616449,0.054073483309985605,0.5771604938271606,0.0
2001-02,-0.09229073539585964,0.03694866207777924,0.5858024691358024,0.09090909090909091
2001-03,-0.06420471080339152,0.06306747656994648,0.5975308641975308,0.18181818181818182
2001-04,0.07681436165439459,0.06707822521371924,0.5234567901234568,0.2727272727272727
2001-05,0.005090187401275648,0.038055718122977034,0.5345679012345679,0.36363636363636365
2001-06,-0.02503538942756467,0.02979568887158903,0.55679012345679,0.45454545454545453
2001-07,-0.010740149595403703,0.04168677131213297,0.4901234567901236,0.5454545454545454
2001-08,-0.06410840688075747,0.03333009119020596,0.5055555555555555,0.6363636363636364
2001-09,-0.08172340570563885,0.07591335293904095,0.5203703703703706,0.7272727272727273
2001-10,0.018099111333141016,0.04199442589873681,0.46111111111111125,0.8181818181818182
2001-11,0.0751759041240454,0.034043526907457364,0.48209876543209873,0.9090909090909091
2001-12,0.0075738340889277556,0.03366451064864583,0.5,1.0
2002-01,-0.015573832456979853,0.03611427525065624,0.4586419753086419,0.0
2002-02,-0.020766211039727644,0.04121024892993,0.4882716049382716,0.09090909090909091
2002-03,0.03673889286207466,0.0350584296717834,0.5166666666666666,0.18181818181818182
2002-04,-0.061417625919219065,0.035000407919385516,0.4833333333333334,0.2727272727272727
2002-05,-0.009081481352177012,0.04839907537904108,0.4932098765432098,0.36363636363636365
2002-06,-0.0724553538081798,0.04660391979500749,0.5203703703703706,0.45454545454545453
2002-07,-0.07900427514940767,0.09288145480081819,0.4771604938271605,0.5454545454545454
2002-08,0.004881433306494376,0.07330383959970303,0.5074074074074075,0.6363636363636364
2002-09,-0.11002431825242787,0.06519572861077458,0.5203703703703706,0.7272727272727273
2002-10,0.08644880033371405,0.07833166498155598,0.44012345679012377,0.8181818181818182
2002-11,0.05706962070498589,0.052004275044079715,0.4456790123456793,0.9090909090909091
2002-12,-0.06033257188502883,0.03844309348399011,0.4500000000000002,1.0
2003-01,-0.02741469268304464,0.05551689329088983,0.3876543209876546,0.0
2003-02,-0.01700360825687175,0.04123804068556812,0.39320987654321016,0.09090909090909091
2003-03,0.008357567684332823,0.06064627607577212,0.4012345679012346,0.18181818181818182
2003-04,0.0810441071800323,0.040725334200706155,0.33950617283950635,0.2727272727272727
2003-05,0.050898709609522585,0.0355440287644833,0.34259259259259256,0.36363636363636365
2003-06,0.011322214676852127,0.03455745977003459,0.3487654320987654,0.45454545454545453
2003-07,0.016223701958536507,0.034087064576080836,0.2987654320987656,0.5454545454545454
2003-08,0.017873203593487874,0.02387819709633671,0.30000000000000027,0.6363636363636364
2003-09,-0.011944364585525724,0.03343569933151917,0.29938271604938294,0.7272727272727273
2003-10,0.05496148663571665,0.026421790880831485,0.24259259259259291,0.8181818181818182
2003-11,0.0071285040713728876,0.02471152263132226,0.24876543209876534,0.9090909090909091
2003-12,0.05076554077889206,0.021116117366564515,0.25987654320987685,1.0
2004-01,0.017276386950755285,0.02466543175538128,0.219753086419753,0.0
2004-02,0.01220897373761054,0.020043380530480118,0.2265432098765432,0.09090909090909091
2004-03,-0.01635891961786684,0.03278804531776739,0.2314814814814814,0.18181818181818182
2004-04,-0.016790751960348183,0.02703617661056327,0.1839506172839509,0.2727272727272727
2004-05,0.01208345009735412,0.02474889061808539,0.191358024691358,0.36363636363636365
2004-06,0.017988998771432563,0.021283443846403252,0.19753086419753085,0.45454545454545453
2004-07,-0.034290519520026264,0.020787332301914586,0.1635802469135803,0.5454545454545454
2004-08,0.0022873503233691306,0.02870983259905916,0.16481481481481497,0.6363636363636364
2004-09,0.009363875526838816,0.020511915600857265,0.1685185185185185,0.7272727272727273
2004-10,0.014014243690939843,0.027063335585027617,0.13086419753086442,0.8181818181818182
2004-11,0.03859493629597055,0.021732841900544805,0.1370370370370373,0.9090909090909091
2004-12,0.03245821284320516,0.019721995170465446,0.14444444444444438,1.0
2005-01,-0.025290467442294018,0.02233207952093092,0.11111111111111116,0.0
2005-02,0.018903346132113308,0.023311690805020935,0.11172839506172849,0.09090909090909091
2005-03,-0.01911765556028966,0.02195723361921483,0.11481481481481515,0.18181818181818182
2005-04,-0.020108582083263493,0.03291782105288311,0.07592592592592595,0.2727272727272727
2005-05,0.02995204663120865,0.0221367271707119,0.07839506172839528,0.36363636363636365
2005-06,-0.00014271417986777557,0.01759064796014041,0.08518518518518547,0.45454545454545453
2005-07,0.03596828690361842,0.019243405190064854,0.041358024691358075,0.5454545454545454
2005-08,-0.011222104598600069,0.01941911456678875,0.0438271604938274,0.6363636363636364
2005-09,0.00694902431673361,0.01986045991592272,0.048765432098765604,0.7272727272727273
2005-10,-0.01774077993231349,0.03290199216990831,0.0,0.8181818181818182
2005-11,0.035186096519093324,0.01700700189415242,0.006172839506172867,0.9090909090909091
2005-12,-0.0009523493171964548,0.016117780769928224,0.020987654320987925,1.0
2006-01,0.025466771341108085,0.024397832435577575,-0.0018518518518515492,0.0
2006-02,0.0004531577283561905,0.020792681624076825,0.007407407407407529,0.09090909090909091
2006-03,0.011095810408889628,0.017132403214997313,0.022222222222222143,0.18181818181818182
2006-04,0.01215565291784415,0.01971505069952505,-0.015432098765431945,0.2727272727272727
2006-05,-0.030916916538203165,0.027340511984020748,-0.004320987654320874,0.36363636363636365
2006-06,8.659650459597046e-05,0.034643489682654564,0.013580246913580396,0.45454545454545453
2006-07,0.0050858788034533475,0.030241290234062405,-0.008641975308641747,0.5454545454545454
2006-08,0.02127419311502643,0.015576003411511106,0.0006172839506173311,0.6363636363636364
2006-09,0.024566297967782313,0.01755894068633759,0.00802469135802486,0.7272727272727273
2006-10,0.03150800358539563,0.015228246046517168,-0.040740740740740744,0.8181818181818182
2006-11,0.016466656343095964,0.018615498459607954,-0.033950617283950546,0.9090909090909091
2006-12,0.012615782814670462,0.014856093249721074,-0.01790123456790127,1.0
2007-01,0.014059043023177953,0.016678158871920114,-0.05246913580246915,0.0
2007-02,-0.021846175991944383,0.0311222827106338,-0.041358024691358075,0.09090909090909091
2007-03,0.009979982939206433,0.03006976645656444,-0.03580246913580254,0.18181818181818182
2007-04,0.043290690426759815,0.017582020111406478,-0.08086419753086416,0.2727272727272727
2007-05,0.032549228707361655,0.019256440830152318,-0.0728395061728393,0.36363636363636365
2007-06,-0.01781632254788501,0.029579909132245705,-0.05802469135802468,0.45454545454545453
2007-07,-0.03198187836198829,0.03778613349109032,-0.09259259259259256,0.5454545454545454
2007-08,0.012863572018857905,0.05286539174419578,-0.07716049382716017,0.6363636363636364
2007-09,0.03579400817860079,0.03464012230482618,-0.06728395061728376,0.7272727272727273
2007-10,0.014822338223554832,0.030202522494573857,-0.11419753086419737,0.8181818181818182
2007-11,-0.04404341737941575,0.05771632661887213,-0.1049382716049383,0.9090909090909091
2007-12,-0.008628508561297932,0.038481353528391195,-0.09074074074074057,1.0
2008-01,-0.06116343227776988,0.05285602124593948,-0.11358024691358004,0.0
2008-02,-0.03476119273728817,0.04473564585104805,-0.10061728395061698,0.09090909090909091
2008-03,-0.005959623397817415,0.0632651892131163,-0.09320987654320989,0.18181818181818182
2008-04,0.047546697641229096,0.03999648768005001,-0.1333333333333333,0.2727272727272727
2008-05,0.01067418170406853,0.03131537271989142,-0.12222222222222223,0.36363636363636365
2008-06,-0.08596238482631446,0.04281498551115483,-0.10555555555555562,0.45454545454545453
2008-07,-0.009859371185302779,0.050501266674434324,-0.14135802469135772,0.5454545454545454
2008-08,0.012190464669121548,0.04542291824544864,-0.13456790123456797,0.6363636363636364
2008-09,-0.09079143354379215,0.1186822456825275,-0.1265432098765431,0.7272727272727273
2008-10,-0.16942452401777075,0.17635474152093578,-0.17037037037037006,0.8181818181818182
2008-11,-0.0748490423387097,0.1550694010056322,-0.15617283950617278,0.9090909090909091
2008-12,0.007821576633499472,0.107105647506081,-0.1450617283950617,1.0
2009-01,-0.08565734305805428,0.08567632045723193,-0.16790123456790118,0.0
2009-02,-0.10993119762019943,0.07877367273044418,-0.16049382716049365,0.09090909090909091
2009-03,0.08540446199532292,0.10685048907348281,-0.15308641975308612,0.18181818181818182
2009-04,0.09392507914826331,0.0654263449960722,-0.191358024691358,0.2727272727272727
2009-05,0.05308144638516654,0.06272997741223134,-0.1753086419753087,0.36363636363636365
2009-06,0.00019582726560996022,0.044544393557174,-0.1641975308641972,0.45454545454545453
2009-07,0.07414172714778422,0.04488819965215382,-0.18888888888888866,0.5454545454545454
2009-08,0.03356018886854417,0.03568495338282182,-0.1753086419753087,0.6363636363636364
2009-09,0.03572334572311964,0.0333231830128531,-0.17037037037037006,0.7272727272727273
2009-10,-0.019762000526814205,0.04710621761486468,-0.20370370370370372,0.8181818181818182
2009-11,0.05736406145372763,0.034091063015877734,-0.18827160493827133,0.9090909090909091
2009-12,0.017770570919338313,0.022910733785555117,-0.17654320987654293,1.0
2010-01,-0.03697424569226215,0.0357855997843082,-0.20925925925925926,0.0
2010-02,0.028513689046546054,0.03939576128758823,-0.20246913580246906,0.09090909090909091
2010-03,0.058796425545497355,0.016347104915499712,-0.19876543209876552,0.18181818181818182
2010-04,0.014759230482012997,0.032701581155250334,-0.2296296296296294,0.2727272727272727
2010-05,-0.08197584207319053,0.07007356536179386,-0.22222222222222232,0.36363636363636365
2010-06,-0.05388244223983851,0.05588808208535918,-0.21851851851851833,0.45454545454545453
2010-07,0.06877784957463517,0.04331794203973667,-0.25555555555555554,0.5454545454545454
2010-08,-0.04744918363260475,0.03856801722353189,-0.2530864197530862,0.6363636363636364
2010-09,0.08755110305113556,0.03457572751958916,-0.24876543209876534,0.7272727272727273
2010-10,0.03685599403554063,0.024687904183915543,-0.3030864197530865,0.8181818181818182
2010-11,-0.002290249746576656,0.03229108034698005,-0.30370370370370336,0.9090909090909091
2010-12,0.06530004034715509,0.01924098227226915,-0.3018518518518518,1.0
2011-01,0.022645574359139164,0.022994480534745686,-0.3203703703703704,0.0
2011-02,0.03195656372809341,0.025970132533012728,-0.3265432098765433,0.09090909090909091
2011-03,-0.0010473129391664893,0.03578035773056346,-0.3246913580246913,0.18181818181818182
2011-04,0.028495380666536008,0.019404209184927492,-0.367283950617284,0.2727272727272727
2011-05,-0.01350095289522324,0.023571209233662016,-0.36543209876543203,0.36363636363636365
2011-06,-0.018257461652479323,0.03610446059151426,-0.3629629629629627,0.45454545454545453
2011-07,-0.02147442530666621,0.03380248101891677,-0.38888888888888884,0.5454545454545454
2011-08,-0.05679110795232889,0.10212008945901647,-0.3876543209876542,0.6363636363636364
2011-09,-0.07176198808089651,0.06328941823831581,-0.37901234567901243,0.7272727272727273
2011-10,0.10772303843744147,0.06418391471704522,-0.4160493827160492,0.8181818181818182
2011-11,-0.005058715107011391,0.06787941723344976,-0.40864197530864166,0.9090909090909091
2011-12,0.008532763666636134,0.040689965556040104,-0.3999999999999999,1.0
2012-01,0.043583062704985354,0.01873889849153379,-0.4179012345679012,0.0
2012-02,0.04058946376811723,0.01852409293092754,-0.412962962962963,0.09090909090909091
2012-03,0.03133231453144192,0.025189269064801154,-0.4061728395061728,0.18181818181818182
2012-04,-0.007497452372495994,0.03203907652508157,-0.4302469135802469,0.2727272727272727
2012-05,-0.06265072571454366,0.02736226173968648,-0.42407407407407405,0.36363636363636365
2012-06,0.03955498222833631,0.04489369295117961,-0.42222222222222205,0.45454545454545453
2012-07,0.012597574204787909,0.0304410161777275,-0.4518518518518517,0.5454545454545454
2012-08,0.019763369506085704,0.019693254445391547,-0.44999999999999973,0.6363636363636364
2012-09,0.024236153617775313,0.025988924818941682,-0.4493827160493824,0.7272727272727273
2012-10,-0.01978940971629395,0.023333038772267396,-0.4839506172839503,0.8181818181818182
2012-11,0.0028467166850427716,0.03378133518123783,-0.47839506172839474,0.9090909090909091
2012-12,0.007068230956284616,0.02554061923854011,-0.4703703703703703,1.0
2013-01,0.050428096466868855,0.02176379734504588,-0.4839506172839503,0.0
2013-02,0.011060648765041536,0.028701150012187912,-0.4771604938271605,0.09090909090909091
2013-03,0.03598772398287298,0.016309430041497527,-0.4722222222222219,0.18181818181818182
2013-04,0.018085767779890016,0.03086128412178617,-0.49382716049382713,0.2727272727272727
2013-05,0.020762811683057825,0.02384954899776393,-0.49012345679012315,0.36363636363636365
2013-06,-0.014999301595580827,0.037595375616565334,-0.4845679012345676,0.45454545454545453
2013-07,0.04946207991308538,0.015024255134346595,-0.5098765432098764,0.5454545454545454
2013-08,-0.031298019479343964,0.02275123333549839,-0.5111111111111111,0.6363636363636364
2013-09,0.029749523259195332,0.01911191859173872,-0.5098765432098764,0.7272727272727273
2013-10,0.04459575276194472,0.027164819406955087,-0.537037037037037,0.8181818181818182
2013-11,0.028049471367328715,0.019551412800847205,-0.5290123456790123,0.9090909090909091
2013-12,0.023562791975445974,0.020768143914839565,-0.5253086419753084,1.0
2014-01,-0.035582905955811595,0.027312847660312608,-0.5388888888888888,0.0
2014-02,0.0431170301781616,0.027772421287862566,-0.5290123456790123,0.09090909090909091
2014-03,0.006932165418227054,0.022800865052672623,-0.5185185185185186,0.18181818181818182
2014-04,0.006200789153414155,0.02857045700526169,-0.537037037037037,0.2727272727272727
2014-05,0.02103028007328045,0.017900155890481818,-0.5290123456790123,0.36363636363636365
2014-06,0.019058331749470137,0.01260413468216995,-0.5253086419753084,0.45454545454545453
2014-07,-0.015079830845342368,0.023167376792243694,-0.5376543209876541,0.5454545454545454
2014-08,0.037655295579825276,0.01697369752965147,-0.5308641975308639,0.6363636363636364
2014-09,-0.015513837249453988,0.020638529982977515,-0.5271604938271603,0.7272727272727273
2014-10,0.023201460667203078,0.039895982221310584,-0.5444444444444443,0.8181818181818182
2014-11,0.02453358864631494,0.008912326313679652,-0.5425925925925925,0.9090909090909091
2014-12,-0.004188587515997044,0.03374168685631419,-0.5395061728395061,1.0
2015-01,-0.031040805838410623,0.03710887638842506,-0.5530864197530863,0.0
2015-02,0.0548925108906233,0.02099143598842065,-0.5499999999999998,0.09090909090909091
2015-03,-0.017396107114219572,0.031238385784620588,-0.5444444444444443,0.18181818181818182
2015-04,0.008520819822535275,0.01850426583501986,-0.5604938271604938,0.2727272727272727
2015-05,0.010491382304589791,0.023589687680428052,-0.5518518518518518,0.36363636363636365
2015-06,-0.021011671979729973,0.024291946682865592,-0.5401234567901234,0.45454545454545453
2015-07,0.019742029435184882,0.02553835626627825,-0.5580246913580245,0.5454545454545454
2015-08,-0.06258081825586559,0.05830471763374306,-0.5524691358024689,0.6363636363636364
2015-09,-0.026442831280001466,0.04913833062517633,-0.537037037037037,0.7272727272727273
2015-10,0.08298311781266654,0.027507830742737174,-0.5604938271604938,0.8181818181818182
2015-11,0.0005048691103348713,0.02658096878431494,-0.5506172839506172,0.9090909090909091
2015-12,-0.017530185032692547,0.04018854040488274,-0.543827160493827,1.0
2016-01,-0.0507353220469523,0.05272704931559916,-0.5598765432098765,0.0
2016-02,-0.0041283603090035426,0.040531784727293275,-0.5499999999999998,0.09090909090909091
2016-03,0.06599111444005845,0.024897985649462155,-0.5345679012345679,0.18181818181818182
2016-04,0.0026993982833325436,0.022144506891459463,-0.5530864197530863,0.2727272727272727
2016-05,0.015324602525288444,0.024296043767571454,-0.5419753086419752,0.36363636363636365
2016-06,0.0009109212401243738,0.040455768156306825,-0.5314814814814812,0.45454545454545453
2016-07,0.035609800753315435,0.016201609429596798,-0.548148148148148,0.5454545454545454
2016-08,-0.0012192428990193127,0.012338693949571183,-0.5419753086419752,0.6363636363636364
2016-09,-0.0012344511393173052,0.031683807341138404,-0.5358024691358023,0.7272727272727273
2016-10,-0.01942567890903446,0.014409727768133531,-0.5586419753086418,0.8181818181818182
2016-11,0.034174521829295035,0.02312261552627855,-0.5432098765432098,0.9090909090909091
2016-12,0.01820076244186586,0.017459857716106388,-0.5345679012345679,1.0
2017-01,0.01788435819838252,0.014206687107634812,-0.5530864197530863,0.0
2017-02,0.03719816006681631,0.01010858511221251,-0.5499999999999998,0.09090909090909091
2017-03,-0.0003891971352694146,0.01771447980107231,-0.545679012345679,0.18181818181818182
2017-04,0.009091208748854607,0.016042683098093768,-0.5623456790123456,0.2727272727272727
2017-05,0.011576251246328662,0.016849055439217487,-0.5555555555555554,0.36363636363636365
2017-06,0.004813775207812565,0.01597165765507125,-0.5407407407407405,0.45454545454545453
2017-07,0.019348826001101882,0.012317682423339915,-0.5506172839506172,0.5454545454545454
2017-08,0.000546433019853243,0.020270977637809297,-0.5462962962962963,0.6363636363636364
2017-09,0.019302978562167672,0.012278993626689692,-0.5413580246913579,0.7272727272727273
2017-10,0.02218813506615125,0.010584208695728512,-0.5697530864197529,0.8181818181818182
2017-11,0.028082627806563343,0.013820448329865932,-0.5629629629629629,0.9090909090909091
2017-12,0.009831630594270502,0.012291386099159583,-0.5623456790123456,1.0
2018-01,0.05617870412552817,0.019442041674887157,-0.5858024691358024,0.0
2018-02,-0.0389473718793677,0.0593834194158825,-0.5827160493827159,0.09090909090909091
2018-03,-0.02688449860055664,0.04392360371824287,-0.5790123456790122,0.18181818181818182
2018-04,0.0027187749953683227,0.03764533798913933,-0.5876543209876541,0.2727272727272727
2018-05,0.0216083418545836,0.022690885137110473,-0.5827160493827159,0.36363636363636365
2018-06,0.00484243626760783,0.019312291774722507,-0.5765432098765431,0.45454545454545453
2018-07,0.03602155617289915,0.018873655233410645,-0.5919753086419752,0.5454545454545454
2018-08,0.030263211276748248,0.01535067419846073,-0.5876543209876541,0.6363636363636364
2018-09,0.0042942874264617625,0.012357321248673276,-0.5833333333333333,0.7272727272727273
2018-10,-0.0694033560936963,0.04880493140184007,-0.6037037037037036,0.8181818181818182
2018-11,0.01785935665477978,0.041133432745031104,-0.5975308641975308,0.9090909090909091
2018-12,-0.09177689467997252,0.06500824177611925,-0.5944444444444443,1.0
2019-01,0.07868440166582613,0.040452345873460395,-0.6160493827160494,0.0
2019-02,0.029728889343927145,0.018007630372944332,-0.6141975308641974,0.09090909090909091
2019-03,0.01792425624958849,0.025586103054334983,-0.6055555555555554,0.18181818181818182
2019-04,0.03931349831373798,0.013482144686833597,-0.6080246913580245,0.2727272727272727
2019-05,-0.0657777313668354,0.030489990294182263,-0.602469135802469,0.36363636363636365
2019-06,0.0689301639982407,0.02302101564847836,-0.5895061728395061,0.45454545454545453
2019-07,0.013128152166957952,0.018290563950601278,-0.6061728395061727,0.5454545454545454
2019-08,-0.018091627240523933,0.04964755709352356,-0.602469135802469,0.6363636363636364
2019-09,0.017181177931020697,0.019310138689539357,-0.5993827160493825,0.7272727272727273
2019-10,0.020431770513684056,0.0285195126367133,-0.6271604938271604,0.8181818181818182
2019-11,0.034047037714499906,0.012560671343308415,-0.6129629629629629,0.9090909090909091
2019-12,0.02858981890573009,0.016682781453075047,-0.6067901234567901,1.0
2020-01,-0.0016280928190489652,0.025911022887306664,-0.6148148148148147,0.0
2020-02,-0.08411048363840312,0.05411470982111975,-0.6074074074074072,0.09090909090909091
2020-03,-0.12511928240892822,0.20386138915106738,-0.5950617283950617,0.18181818181818182
2020-04,0.1268440381652789,0.0901530327457402,-0.6086419753086418,0.2727272727272727
2020-05,0.04528181966555822,0.05002925191242274,-0.5981481481481481,0.36363636363636365
2020-06,0.01838839651392421,0.06408364504242935,-0.5796296296296295,0.45454545454545453
2020-07,0.055101321480443666,0.029014687115534434,-0.5888888888888888,0.5454545454545454
2020-08,0.07006466690171775,0.01770805961942695,-0.5808641975308642,0.6363636363636364
2020-09,-0.039227970178423055,0.05389059338445633,-0.5709876543209875,0.7272727272727273
2020-10,-0.027665786221379718,0.04553913637806629,-0.5790123456790122,0.8181818181818182
2020-11,0.10754563544385909,0.03516256798681241,-0.5759259259259257,0.9090909090909091
2020-12,0.03712145909357001,0.018771833910575013,-0.5685185185185184,1.0
2021-01,-0.011136660755445171,0.03716777603697541,-0.5827160493827159,0.0
2021-02,0.026091451377448394,0.031243993803264473,-0.574074074074074,0.09090909090909091
2021-03,0.042438632533165155,0.03613291164384531,-0.5635802469135802,0.18181818181818182
2021-04,0.05242532134755851,0.023652146909832424,-0.5648148148148147,0.2727272727272727
2021-05,0.00548648867060697,0.03072336394963495,-0.5512345679012345,0.36363636363636365
2021-06,0.022214009565834747,0.018280718878259734,-0.537037037037037,0.45454545454545453
2021-07,0.02274805482838871,0.025675013081786224,-0.5444444444444443,0.5454545454545454
2021-08,0.028990416255438634,0.018018873249298625,-0.5419753086419752,0.6363636363636364
2021-09,-0.047569168801901096,0.027751352920808072,-0.5308641975308639,0.7272727272727273
2021-10,0.0691438364006065,0.02368034611428597,-0.5487654320987654,0.8181818181818182
2021-11,-0.008333706184746159,0.028183420301299045,-0.5419753086419752,0.9090909090909091
2021-12,0.04361291346206486,0.037268529229756084,-0.5358024691358023,1.0
2022-01,-0.052585165027393854,0.04084569404174478,-0.545679012345679,0.0
2022-02,-0.031360491945908286,0.04918604573823739,-0.5388888888888888,0.09090909090909091
2022-03,0.03577328837154625,0.05055481099049379,-0.535185185185185,0.18181818181818182
2022-04,-0.08795671180434306,0.0534613153717415,-0.5512345679012345,0.2727272727272727
2022-05,5.317770464463578e-05,0.06823173783852232,-0.5469135802469134,0.36363636363636365
2022-06,-0.08391999993382682,0.06419011728299055,-0.5320987654320986,0.45454545454545453
2022-07,0.09111639173021002,0.042004963007221535,-0.543827160493827,0.5454545454545454
2022-08,-0.04244012827299837,0.04225499034060483,-0.526543209876543,0.6363636363636364
2022-09,-0.09339567201327437,0.05195538592173765,-0.5067901234567902,0.7272727272727273
2022-10,0.0798634138370089,0.06098550979389727,-0.5123456790123457,0.8181818181818182
2022-11,0.053752893352493114,0.06097319100489794,-0.498148148148148,0.9090909090909091
2022-12,-0.05897147407473047,0.03898647208711404,-0.47777777777777786,1.0
2023-01,0.0617528578346791,0.036419077100866906,-0.4814814814814814,0.0
2023-02,-0.02611249393181858,0.03372353407340261,-0.45925925925925926,0.09090909090909091
2023-03,0.03505161257710898,0.03931301850029249,-0.4302469135802469,0.18181818181818182
